experiment_id,task_id,pattern,repeat_index,pattern_category,agent_count,stop_reason,duration_sec,total_tokens_in,total_tokens_out,total_tokens,turn_count,agent_turn_count,terminated_by,error,quality_score,converged_at
exp01,anal_03,pipe,0,D,5,Text 'TERMINATE' mentioned,100.58,5366,4741,10107,6,4,keyword,,,
exp01,anal_03,pipe,1,D,5,Text 'TERMINATE' mentioned,93.7,4294,3934,8228,6,4,keyword,,,
exp01,anal_03,pipe,2,D,5,Text 'TERMINATE' mentioned,107.95,3051,7371,10422,6,4,keyword,,,
exp01,anal_04,pipe,0,D,5,Text 'TERMINATE' mentioned,158.52,4490,10230,14720,6,4,keyword,,,
exp01,anal_04,pipe,1,D,5,Text 'TERMINATE' mentioned,155.47,4253,8409,12662,6,4,keyword,,,
exp01,anal_04,pipe,2,D,5,Text 'TERMINATE' mentioned,152.47,2067,11845,13912,5,3,keyword,,,
exp01,anal_05,pipe,0,D,5,Text 'TERMINATE' mentioned,187.88,5043,13884,18927,7,5,keyword,,,
exp01,anal_05,pipe,1,D,5,Text 'TERMINATE' mentioned,93.23,2065,5535,7600,5,3,keyword,,,
exp01,anal_05,pipe,2,D,5,Text 'TERMINATE' mentioned,166.62,9038,13026,22064,7,5,keyword,,,
exp01,tech_01,pipe,0,D,5,Text 'TERMINATE' mentioned,220.72,75,23022,23097,7,5,keyword,,,
exp01,tech_01,pipe,1,D,5,Text 'TERMINATE' mentioned,118.34,1852,11186,13038,6,4,keyword,,,
exp01,tech_01,pipe,2,D,5,Text 'TERMINATE' mentioned,238.23,72,30180,30252,6,4,keyword,,,
exp01,tech_02,pipe,0,D,5,Text 'TERMINATE' mentioned,238.69,72,25330,25402,7,5,keyword,,,
exp01,tech_02,pipe,1,D,5,Text 'TERMINATE' mentioned,141.86,3689,13582,17271,6,4,keyword,,,
exp01,tech_02,pipe,2,D,5,Text 'TERMINATE' mentioned,179.49,69,16544,16613,6,4,keyword,,,
exp01,tech_03,pipe,0,D,5,Text 'TERMINATE' mentioned,125.52,5914,10156,16070,6,4,keyword,,,
exp01,tech_03,pipe,1,D,5,Text 'TERMINATE' mentioned,104.9,5706,8933,14639,6,4,keyword,,,
exp01,tech_03,pipe,2,D,5,Text 'TERMINATE' mentioned,103.45,9128,7706,16834,6,4,keyword,,,
exp01,tech_04,pipe,0,D,5,Text 'TERMINATE' mentioned,106.69,9612,7935,17547,6,4,keyword,,,
exp01,tech_04,pipe,1,D,5,Text 'TERMINATE' mentioned,111.65,5497,9432,14929,6,4,keyword,,,
exp01,tech_04,pipe,2,D,5,Text 'TERMINATE' mentioned,149.19,3719,12901,16620,6,4,keyword,,,
exp01,tech_05,pipe,0,D,5,Text 'TERMINATE' mentioned,168.47,76,19325,19401,6,4,keyword,,,
exp01,tech_05,pipe,1,D,5,Text 'TERMINATE' mentioned,179.45,3927,21334,25261,6,4,keyword,,,
exp01,tech_05,pipe,2,D,5,Text 'TERMINATE' mentioned,145.05,3946,17424,21370,6,4,keyword,,,
exp01,fact_01,moa,0,D,4,"Maximum number of messages 2 reached, current message count: 2",77.88,7262,8638,15900,11,7,max_messages,,,
exp01,fact_01,moa,1,D,4,"Maximum number of messages 2 reached, current message count: 2",72.14,6211,8066,14277,11,7,max_messages,,,
exp01,fact_01,moa,2,D,4,"Maximum number of messages 2 reached, current message count: 2",76.68,6555,8986,15541,11,7,max_messages,,,
exp01,fact_02,moa,0,D,4,"Maximum number of messages 2 reached, current message count: 2",75.02,5624,7013,12637,11,7,max_messages,,,
exp01,fact_02,moa,1,D,4,"Maximum number of messages 2 reached, current message count: 2",62.35,5410,6107,11517,11,7,max_messages,,,
exp01,fact_02,moa,2,D,4,"Maximum number of messages 2 reached, current message count: 2",72.75,5923,7818,13741,11,7,max_messages,,,
exp01,fact_03,moa,0,D,4,"Maximum number of messages 2 reached, current message count: 2",86.96,4608,9979,14587,11,7,max_messages,,,
exp01,fact_03,moa,1,D,4,"Maximum number of messages 2 reached, current message count: 2",81.48,4312,10490,14802,11,7,max_messages,,,
exp01,fact_03,moa,2,D,4,"Maximum number of messages 2 reached, current message count: 2",82.98,4458,13479,17937,11,7,max_messages,,,
exp01,fact_04,moa,0,D,4,"Maximum number of messages 2 reached, current message count: 2",68.8,7020,8082,15102,11,7,max_messages,,,
exp01,fact_04,moa,1,D,4,"Maximum number of messages 2 reached, current message count: 2",89.86,3518,10753,14271,11,7,max_messages,,,
exp01,fact_04,moa,2,D,4,"Maximum number of messages 2 reached, current message count: 2",74.89,7800,9215,17015,11,7,max_messages,,,
exp01,fact_05,moa,0,D,4,"Maximum number of messages 2 reached, current message count: 2",77.58,4669,11597,16266,11,7,max_messages,,,
exp01,fact_05,moa,1,D,4,"Maximum number of messages 2 reached, current message count: 2",85.1,4286,12256,16542,11,7,max_messages,,,
exp01,fact_05,moa,2,D,4,"Maximum number of messages 2 reached, current message count: 2",79.19,4355,11463,15818,11,7,max_messages,,,
exp01,crea_01,moa,0,D,4,"Maximum number of messages 2 reached, current message count: 2",138.39,7788,20590,28378,11,7,max_messages,,,
exp01,crea_01,moa,1,D,4,"Maximum number of messages 2 reached, current message count: 2",144.11,6189,20313,26502,11,7,max_messages,,,
exp01,crea_01,moa,2,D,4,"Maximum number of messages 2 reached, current message count: 2",169.98,6915,21486,28401,11,7,max_messages,,,
exp01,crea_02,moa,0,D,4,"Maximum number of messages 2 reached, current message count: 2",57.06,4576,5181,9757,11,7,max_messages,,,
exp01,crea_02,moa,1,D,4,"Maximum number of messages 2 reached, current message count: 2",51.97,4481,4478,8959,11,7,max_messages,,,
exp01,crea_02,moa,2,D,4,"Maximum number of messages 2 reached, current message count: 2",55.93,4598,5196,9794,11,7,max_messages,,,
exp01,crea_03,moa,0,D,4,"Maximum number of messages 2 reached, current message count: 2",111.75,4725,15978,20703,11,7,max_messages,,,
exp01,crea_03,moa,1,D,4,"Maximum number of messages 2 reached, current message count: 2",106.64,4603,13733,18336,11,7,max_messages,,,
exp01,crea_03,moa,2,D,4,"Maximum number of messages 2 reached, current message count: 2",125.26,5414,16046,21460,11,7,max_messages,,,
exp01,crea_04,moa,0,D,4,"Maximum number of messages 2 reached, current message count: 2",120.46,6228,15383,21611,11,7,max_messages,,,
exp01,crea_04,moa,1,D,4,"Maximum number of messages 2 reached, current message count: 2",111.17,6007,15609,21616,11,7,max_messages,,,
exp01,crea_04,moa,2,D,4,"Maximum number of messages 2 reached, current message count: 2",100.08,5366,13291,18657,11,7,max_messages,,,
exp01,crea_05,moa,0,D,4,"Maximum number of messages 2 reached, current message count: 2",65.24,5180,5690,10870,11,7,max_messages,,,
exp01,crea_05,moa,1,D,4,"Maximum number of messages 2 reached, current message count: 2",74.82,6133,7400,13533,11,7,max_messages,,,
exp01,crea_05,moa,2,D,4,"Maximum number of messages 2 reached, current message count: 2",58.39,4179,4639,8818,11,7,max_messages,,,
exp01,anal_01,moa,0,D,4,"Maximum number of messages 2 reached, current message count: 2",92.12,4247,12400,16647,11,7,max_messages,,,
exp01,anal_01,moa,1,D,4,"Maximum number of messages 2 reached, current message count: 2",74.52,7700,8328,16028,11,7,max_messages,,,
exp01,anal_01,moa,2,D,4,"Maximum number of messages 2 reached, current message count: 2",94.37,4591,11313,15904,11,7,max_messages,,,
exp01,anal_02,moa,0,D,4,"Maximum number of messages 2 reached, current message count: 2",108.0,3569,13223,16792,11,7,max_messages,,,
exp01,anal_02,moa,1,D,4,"Maximum number of messages 2 reached, current message count: 2",83.32,3974,10553,14527,11,7,max_messages,,,
exp01,anal_02,moa,2,D,4,"Maximum number of messages 2 reached, current message count: 2",107.97,4085,13035,17120,11,7,max_messages,,,
exp01,anal_03,moa,0,D,4,"Maximum number of messages 2 reached, current message count: 2",89.16,4116,10993,15109,11,7,max_messages,,,
exp01,anal_03,moa,1,D,4,"Maximum number of messages 2 reached, current message count: 2",103.72,3911,13075,16986,11,7,max_messages,,,
exp01,anal_03,moa,2,D,4,"Maximum number of messages 2 reached, current message count: 2",100.03,3892,11938,15830,11,7,max_messages,,,
exp01,anal_04,moa,0,D,4,"Maximum number of messages 2 reached, current message count: 2",127.16,5866,18268,24134,11,7,max_messages,,,
exp01,anal_04,moa,1,D,4,"Maximum number of messages 2 reached, current message count: 2",125.24,6271,17583,23854,11,7,max_messages,,,
exp01,anal_04,moa,2,D,4,"Maximum number of messages 2 reached, current message count: 2",112.32,5973,16860,22833,11,7,max_messages,,,
exp01,anal_05,moa,0,D,4,"Maximum number of messages 2 reached, current message count: 2",103.52,5088,14966,20054,11,7,max_messages,,,
exp01,anal_05,moa,1,D,4,"Maximum number of messages 2 reached, current message count: 2",106.64,4848,17262,22110,11,7,max_messages,,,
exp01,anal_05,moa,2,D,4,"Maximum number of messages 2 reached, current message count: 2",98.18,5088,15947,21035,11,7,max_messages,,,
exp01,tech_01,moa,0,D,4,"Maximum number of messages 2 reached, current message count: 2",143.36,245,38627,38872,11,7,max_messages,,,
exp01,tech_01,moa,1,D,4,"Maximum number of messages 2 reached, current message count: 2",169.39,245,50948,51193,11,7,max_messages,,,
exp01,tech_01,moa,2,D,4,"Maximum number of messages 2 reached, current message count: 2",148.28,245,48548,48793,11,7,max_messages,,,
exp01,tech_02,moa,0,D,4,"Maximum number of messages 2 reached, current message count: 2",173.95,236,43818,44054,11,7,max_messages,,,
exp01,tech_02,moa,1,D,4,"Maximum number of messages 2 reached, current message count: 2",160.6,236,37923,38159,11,7,max_messages,,,
exp01,tech_02,moa,2,D,4,"Maximum number of messages 2 reached, current message count: 2",165.26,236,38300,38536,11,7,max_messages,,,
exp01,tech_03,moa,0,D,4,"Maximum number of messages 2 reached, current message count: 2",92.5,9908,19896,29804,11,7,max_messages,,,
exp01,tech_03,moa,1,D,4,"Maximum number of messages 2 reached, current message count: 2",82.04,8751,18103,26854,11,7,max_messages,,,
exp01,tech_03,moa,2,D,4,"Maximum number of messages 2 reached, current message count: 2",99.89,9591,23006,32597,11,7,max_messages,,,
exp01,tech_04,moa,0,D,4,"Maximum number of messages 2 reached, current message count: 2",108.4,6878,21201,28079,11,7,max_messages,,,
exp01,tech_04,moa,1,D,4,"Maximum number of messages 2 reached, current message count: 2",108.28,7978,25357,33335,11,7,max_messages,,,
exp01,tech_04,moa,2,D,4,"Maximum number of messages 2 reached, current message count: 2",102.62,9570,20926,30496,11,7,max_messages,,,
exp01,tech_05,moa,0,D,4,"Maximum number of messages 2 reached, current message count: 2",152.92,257,44515,44772,11,7,max_messages,,,
exp01,tech_05,moa,1,D,4,"Maximum number of messages 2 reached, current message count: 2",138.87,257,37656,37913,11,7,max_messages,,,
exp01,tech_05,moa,2,D,4,"Maximum number of messages 2 reached, current message count: 2",149.85,257,43949,44206,11,7,max_messages,,,
